trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.19032921418280985}",25,13,-18.348607182848937,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.18975908216588572}",20,6,27.931259821392473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.18919065798198204}",20,0,-18.200257060820626,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.1886239365152772}",30,17,-29.82441225137351,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
557,False,"{'a': 0.6, 'e': 0.18805891266527416}",20,6,24.623924281677144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.18749558134675456}",30,2,13.534710734603264,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.18693393748973264}",30,18,-1.6135840429769033,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.18637397603940997}",20,11,15.535367471553677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.18581569195612965}",20,9,20.364351907095266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.18525908021533122}",30,13,19.6061260979942,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.1847041358075052}",20,3,-8.300382176340698,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.1841508537381482}",20,10,20.32782838383771,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.18359922902771786}",20,0,-5.350670080799437,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
566,False,"{'a': 0.6, 'e': 0.18304925671158812}",25,16,16.381060370651642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.1825009318400043}",20,0,19.04332797790519,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
568,False,"{'a': 0.6, 'e': 0.18195424947803895}",20,1,17.238378521647185,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.18140920470554706}",25,0,7.811923869610899,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
570,False,"{'a': 0.6, 'e': 0.1808657926171221}",25,13,22.379764859907503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.18032400832205148}",20,15,8.17461677648683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.17978384694427296}",20,0,28.396486873006168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.6, 'e': 0.1792453036223305}",20,2,-27.7490872982737,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
574,False,"{'a': 0.6, 'e': 0.17870837350933053}",20,2,14.602404907174261,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.1781730517728984}",20,8,20.14502534737654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.17763933359513495}",20,8,-11.658668570589205,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.17710721417257289}",30,0,50.82914262049469,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.6, 'e': 0.17657668871613388}",25,0,11.813086650434647,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.17604775245108517}",20,9,-3.1348297472187827,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,11,18.5025271448078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.17499462846769887}",30,23,14.178158747954665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.17447043127123832}",25,3,39.54258378699717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.17394780430983683}",20,14,10.435127656488502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.17342674287984836}",20,8,2.0797231498604956,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.17290724229171636}",20,3,31.858107374882852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.17238929786993218}",20,12,13.582986401833587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.1718729049529924}",25,9,25.150311266386435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.17135805889335737}",25,0,37.43459975232502,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.6, 'e': 0.170844755057409}",35,22,27.252262364937764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.17033298882540943}",20,0,-18.03473709872121,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
591,False,"{'a': 0.6, 'e': 0.16982275559145898}",25,15,17.58305070757182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.16931405076345518}",25,15,15.827177904618903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.1688068697630511}",30,17,12.245069074509063,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.16830120802561438}",30,20,-32.43589896928083,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
595,False,"{'a': 0.6, 'e': 0.16779706100018585}",30,18,23.74789807438843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.167294424149439}",25,11,1.4816372815240197,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.16679329294963874}",30,0,11.770757918398594,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
598,False,"{'a': 0.6, 'e': 0.16629366289060088}",20,5,20.482334660347526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.16579552947565152}",20,13,11.860147124305255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.16529888822158653}",35,25,17.311102487662485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.16480373465863135}",30,21,15.85676341634813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.16431006433040046}",25,17,14.014503029525914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.16381787279385768}",25,15,8.461452448948519,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.1633271556192758}",25,14,2.743043938851984,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.16283790839019696}",35,8,12.814896917224193,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.16235012670339277}",20,10,4.506293666462727,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.16186380616882481}",25,9,28.062984429665025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.16137894240960493}",25,14,18.988581542358936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.16089553106195606}",20,12,17.283203475531344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.16041356777517274}",25,0,28.356941024710036,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
611,False,"{'a': 0.6, 'e': 0.15993304821158225}",20,5,9.312926410372679,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.15945396804650516}",20,9,-5.45401414617842,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.15897632296821687}",20,6,-5.0833271708474665,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.1585001086779083}",20,16,8.62632511100636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.1580253208896478}",30,16,10.80754107803114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.15755195533034191}",25,17,-27.214439841337985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
617,False,"{'a': 0.6, 'e': 0.1570800077396975}",20,0,28.711379702726035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.6, 'e': 0.156609473870183}",30,16,24.155449106642006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.15614034948699052}",25,13,9.3209353315912,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.1556726303679973}",25,12,14.245590115470673,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.15520631230372822}",25,8,25.343442694838465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.1547413910973175}",20,0,-63.45756750165687,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
623,False,"{'a': 0.6, 'e': 0.15427786256447115}",25,14,18.54828498363825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.15381572253342926}",30,16,7.255660957954823,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.15335496684492847}",20,8,-13.934050003260438,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.15289559135216438}",20,16,7.234722212799016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.15243759192075454}",20,9,22.729831471532293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.1519809644287009}",20,0,21.950983797134054,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.15152570476635302}",20,16,6.982038519030313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.15107180883637084}",20,7,-4.187549862984785,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.15061927255368793}",20,14,3.9236846447956237,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.15016809184547464}",30,19,20.408105056665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.14971826265110164}",20,0,8.623609197017936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
634,False,"{'a': 0.6, 'e': 0.14926978092210305}",20,9,-8.665936545871723,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.14882264262214037}",25,17,16.09533033709164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.14837684372696583}",20,12,2.0881602920687206,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.1479323802243864}",20,5,12.611488016523793,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.14748924811422748}",25,12,-18.088527603976406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
639,False,"{'a': 0.6, 'e': 0.1470474434082972}",30,8,34.192313934026174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.14660696213035015}",30,0,9.130610080096208,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
641,False,"{'a': 0.6, 'e': 0.14616780031605184}",30,13,20.92252256484833,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.14572995401294303}",30,13,27.263692681272207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.145293419280404}",25,16,15.788483756729756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.14485819218961926}",20,13,12.900673694195657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.14442426882354198}",25,11,-2.584641089641321,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.143991645276859}",20,9,4.995903944338499,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.14356031765595542}",20,7,9.153369719323171,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.14313028207887982}",30,16,-30.845443633984974,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.14270153467530902}",25,12,1.5659804256482333,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.1422740715865136}",25,2,-0.25291588153467104,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.6, 'e': 0.14184788896532272}",20,10,15.716223761729868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.14142298297609007}",25,16,0.7601522248010391,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.14099934979465875}",20,8,19.88675295090445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.1405769856083274}",35,22,25.549863883212048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.14015588661581535}",25,9,27.364288934681458,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.13973604902722894}",25,10,21.863663586543623,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.13931746906402698}",20,0,-53.711252033112785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
658,False,"{'a': 0.6, 'e': 0.138900142958987}",25,18,-3.0117549882198262,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.13848406695617121}",30,4,29.831145317232146,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.13806923731089282}",20,15,9.798321613837825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.13765565028968216}",25,11,23.03798332684968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.13724330217025332}",20,14,-33.57409748956551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.6, 'e': 0.13683218924147036}",20,11,15.238188993880048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.13642230780331424}",25,9,25.459967357666624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.13601365416684916}",25,17,11.751931281551489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.1356062246541897}",20,12,13.476721095439252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.13520001559846748}",35,16,-1.7246838609485406,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.1347950233437982}",20,11,17.350900158579428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.1343912442452489}",25,12,13.56482978402617,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.13398867466880493}",25,14,-51.51061352346732,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
671,False,"{'a': 0.6, 'e': 0.13358731099133747}",30,19,17.303538429472464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.1331871496005706}",20,3,18.449713521311917,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.13278818689504915}",20,15,10.387406295495223,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.13239041928410605}",25,12,12.295967738671889,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.13199384318783022}",30,2,46.587069399874984,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.131598455037034}",25,17,6.436140935309119,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.13120425127322136}",25,15,21.724604471695688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.13081122834855582}",20,5,14.948806416622956,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.13041938272582848}",25,11,6.5614092228931185,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.1300287108784259}",20,10,18.309840144682404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.12963920929029896}",25,13,10.408419028904005,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.12925087445593067}",30,13,24.15360628555374,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.12886370288030502}",25,14,19.021059313174025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.12847769107887502}",35,24,22.793167010876996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.12809283557753198}",30,17,26.50743523315269,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.12770913291257383}",20,0,-19.48398521618128,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
687,False,"{'a': 0.6, 'e': 0.12732657963067387}",25,13,27.303396845725775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.12694517228885002}",20,8,22.454385854833152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.12656490745443366}",25,17,-49.04039565737954,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
690,False,"{'a': 0.6, 'e': 0.12618578170503877}",20,0,14.900088346917151,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
691,False,"{'a': 0.6, 'e': 0.12580779162853092}",20,8,19.22934921159013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.12543093382299692}",20,9,18.081626009636167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.12505520489671398}",30,15,27.104667072868697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.12468060146811931}",20,0,22.556427456552765,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
695,False,"{'a': 0.6, 'e': 0.12430712016577938}",30,8,18.29711895343189,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.12393475762836002}",25,9,20.091862854186104,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.12356351050459588}",20,10,18.323927577527876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.12319337545326038}",30,17,16.902617630179495,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.12282434914313546}",30,1,7.501894972693336,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.1224564282529819}",35,4,-7.037809102932432,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 1}",1
701,False,"{'a': 0.6, 'e': 0.1220896094715092}",20,16,8.806923932565672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.12172388949734589}",20,1,10.696729200559862,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.12135926503900965}",30,10,21.544428821851948,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.12099573281487792}",20,5,28.497856630091576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.12063328955315826}",25,0,28.093608627380547,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
706,False,"{'a': 0.6, 'e': 0.12027193199185891}",20,2,13.474777512460106,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.11991165687875927}",20,11,16.238706164277094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.11955246097138093}",30,13,26.015571672448715,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.11919434103695832}",20,0,28.603467370932393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.6, 'e': 0.11883729385240965}",20,10,19.4633298186716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.11848131620430775}",30,16,24.664902120496738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.11812640488885146}",25,12,25.28041195530816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.1177725567118365}",20,15,8.670021146802876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.11741976848862698}",20,16,7.702547631375271,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.11706803704412637}",20,8,-30.5337251067728,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
716,False,"{'a': 0.6, 'e': 0.11671735921274938}",25,15,19.612275960289555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.11636773183839315}",30,3,40.158675902723296,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.116019151774409}",25,10,6.379332989365804,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.11567161588357389}",25,12,22.849740694560865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.11532512103806251}",20,0,-23.51094615437049,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
721,False,"{'a': 0.6, 'e': 0.11497966411941893}",20,8,8.403720087021675,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.11463524201852858}",20,0,11.145562137593052,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
723,False,"{'a': 0.6, 'e': 0.11429185163559014}",20,2,9.607454629346249,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.11394948988008788}",20,8,6.391105634071843,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.11360815367076371}",30,0,49.22610968078902,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.6, 'e': 0.11326783993558948}",30,20,22.415326748757494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.11292854561173918}",25,0,39.788140434238095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.6, 'e': 0.11259026764556165}",35,23,22.74219999313473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.11225300299255297}",25,0,24.73462490705457,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.6, 'e': 0.11191674861732888}",25,13,-17.765902585370387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
731,False,"{'a': 0.6, 'e': 0.11158150149359779}",30,16,-14.345477582403406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.6, 'e': 0.1112472586041333}",30,16,27.508184393457498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.11091401694074722}",20,10,18.26885103752641,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.11058177350426224}",25,15,6.561821344985496,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.11025052530448522}",20,16,9.068099172690413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.10992026936018012}",20,0,-22.1947688803459,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.10959100269904129}",20,5,-32.550126711845145,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
